time,x,y,altitude,yaw,pitch,roll,speed,wind_dir,wind_spd,dx,dy,wind_dx,wind_dy,vmg_dx,vmg_dy
73.6000000000001,-968.2896617061334,6946.297114729087,943.2116923456111,286.5,60.0,-30.0,80.0,0.0,0.0,-11.250151555786799,3.3324467111926888,0.0,-0.0,-11.250151555786799,3.3324467111926888
73.70000000000009,-979.568465605143,6949.5312597040065,946.3101017669323,286.0,60.0,-30.0,80.0,0.0,0.0,-11.278803899009608,3.23414497491945,0.0,-0.0,-11.278803899009608,3.23414497491945
73.80000000000008,-990.8750629227909,6952.666856649991,949.4085111882536,285.5,60.0,-30.0,80.0,0.0,0.0,-11.306597317647844,3.135596945984874,0.0,-0.0,-11.306597317647844,3.135596945984874
73.90000000000008,-1002.208592617916,6955.7036667791945,952.5069206095748,285.0,60.0,-30.0,80.0,0.0,0.0,-11.333529695125069,3.0368101292029053,0.0,-0.0,-11.333529695125069,3.0368101292029053
74.00000000000007,-1013.5681915983524,6958.641458826766,955.605330030896,284.5,60.0,-30.0,80.0,0.0,0.0,-11.359598980436465,2.937792047572109,0.0,-0.0,-11.359598980436465,2.937792047572109
74.10000000000007,-1024.9529947866574,6961.480009068469,958.7037394522172,284.0,60.0,-30.0,80.0,0.0,0.0,-11.384803188305026,2.838550241702765,0.0,-0.0,-11.384803188305026,2.838550241702765
74.20000000000006,-1036.3621351859902,6964.219101337712,961.8021488735384,283.5,60.0,-30.0,80.0,0.0,0.0,-11.409140399332738,2.739092269242622,0.0,-0.0,-11.409140399332738,2.739092269242622
74.30000000000005,-1047.7947439461368,6966.8585270420135,964.9005582948596,283.0,60.0,-30.0,80.0,0.0,0.0,-11.43260876014676,2.639425704301349,0.0,-0.0,-11.43260876014676,2.639425704301349
74.40000000000005,-1059.2499504296773,6969.398085178887,967.9989677161808,282.5,60.0,-30.0,80.0,0.0,0.0,-11.455206483540552,2.539558136873736,0.0,-0.0,-11.455206483540552,2.539558136873736
74.50000000000004,-1070.7268822782873,6971.837582351149,971.097377137502,282.0,60.0,-30.0,80.0,0.0,0.0,-11.476931848609986,2.439497172261706,0.0,-0.0,-11.476931848609986,2.439497172261706
74.60000000000004,-1082.2246654791718,6974.1768327816435,974.1957865588232,281.5,60.0,-30.0,80.0,0.0,0.0,-11.4977832008844,2.3392504304951114,0.0,-0.0,-11.4977832008844,2.3392504304951114
74.70000000000003,-1093.7424244316244,6976.415658327395,977.2941959801444,281.0,60.0,-30.0,80.0,0.0,0.0,-11.51775895245259,2.238825545751458,0.0,-0.0,-11.51775895245259,2.238825545751458
74.80000000000003,-1105.279282013708,6978.55388849317,980.3926054014656,280.5,60.0,-30.0,80.0,0.0,0.0,-11.536857582083734,2.13823016577453,0.0,-0.0,-11.536857582083734,2.13823016577453
74.90000000000002,-1116.8343596490513,6980.591360444462,983.4910148227868,280.0,60.0,-30.0,80.0,0.0,0.0,-11.55507763534324,2.037471951291984,0.0,-0.0,-11.55507763534324,2.037471951291984
75.00000000000001,-1128.4067773737547,6982.527919019894,986.589424244108,279.5,60.0,-30.0,80.0,0.0,0.0,-11.572417724703515,1.9365585754319483,0.0,-0.0,-11.572417724703515,1.9365585754319483
75.10000000000001,-1139.9956539034044,6984.363416743033,989.6878336654293,279.0,60.0,-30.0,80.0,0.0,0.0,-11.588876529649616,1.835497723138707,0.0,-0.0,-11.588876529649616,1.835497723138707
75.2,-1151.6001067001844,6986.09771383362,992.7862430867505,278.5,60.0,-30.0,80.0,0.0,0.0,-11.604452796779823,1.7342970905874309,0.0,-0.0,-11.604452796779823,1.7342970905874309
75.3,-1163.2192520400854,6987.730678218219,995.8846525080717,278.0,60.0,-30.0,80.0,0.0,0.0,-11.61914533990109,1.632964384598102,0.0,-0.0,-11.61914533990109,1.632964384598102
75.39999999999999,-1174.8522050802048,6989.262185540268,998.9830619293929,277.5,60.0,-30.0,80.0,0.0,0.0,-11.632953040119375,1.5315073220486073,0.0,-0.0,-11.632953040119375,1.5315073220486073
75.49999999999999,-1186.4980799261298,6990.692119169555,1002.0814713507141,277.0,60.0,-30.0,80.0,0.0,0.0,-11.645874845924844,1.4299336292870668,0.0,-0.0,-11.645874845924844,1.4299336292870668
75.59999999999998,-1198.1559896994017,6992.020370211098,1005.1798807720353,276.5,60.0,-30.0,80.0,0.0,0.0,-11.657909773271959,1.328251041543443,0.0,-0.0,-11.657909773271959,1.328251041543443
75.69999999999997,-1209.825046605056,6993.246837513439,1008.2782901933565,276.0,60.0,-30.0,80.0,0.0,0.0,-11.669056905654406,1.2264673023404675,0.0,-0.0,-11.669056905654406,1.2264673023404675
75.79999999999997,-1221.504361999231,6994.371427676342,1011.3766996146777,275.5,60.0,-30.0,80.0,0.0,0.0,-11.679315394174898,1.1245901629039576,0.0,-0.0,-11.679315394174898,1.1245901629039576
75.89999999999996,-1233.1930464568406,6995.394055057915,1014.4751090359989,275.0,60.0,-30.0,80.0,0.0,0.0,-11.688684457609813,1.0226273815725198,0.0,-0.0,-11.688684457609813,1.0226273815725198
75.99999999999996,-1244.8902098393094,6996.314641781121,1017.5735184573201,274.5,60.0,-30.0,80.0,0.0,0.0,-11.697163382468702,0.9205867232067073,0.0,-0.0,-11.697163382468702,0.9205867232067073
76.09999999999995,-1256.594961362358,6997.133117739719,1020.6719278786413,274.0,60.0,-30.0,80.0,0.0,0.0,-11.704751523048605,0.8184759585977313,0.0,-0.0,-11.704751523048605,0.8184759585977313
76.19999999999995,-1268.3064096638411,6997.849420603595,1023.7703372999625,273.5,60.0,-30.0,80.0,0.0,0.0,-11.71144830148324,0.7163028638756496,0.0,-0.0,-11.71144830148324,0.7163028638756496
76.29999999999994,-1280.0236628716282,6998.463495823512,1026.8687467212837,273.0,60.0,-30.0,80.0,0.0,0.0,-11.717253207787,0.6140752199172045,0.0,-0.0,-11.717253207787,0.6140752199172045
76.39999999999993,-1291.745828671522,6998.975296635265,1029.9671561426048,272.5,60.0,-30.0,80.0,0.0,0.0,-11.722165799893798,0.5118008117532736,0.0,-0.0,-11.722165799893798,0.5118008117532736
76.49999999999993,-1303.472014375213,6999.384784063242,1033.065565563926,272.0,60.0,-30.0,80.0,0.0,0.0,-11.726185703690723,0.4094874279760105,0.0,-0.0,-11.726185703690723,0.4094874279760105
76.59999999999992,-1315.2013269882593,6999.691926923388,1036.163974985247,271.5,60.0,-30.0,80.0,0.0,0.0,-11.729312613046538,0.3071428601457067,0.0,-0.0,-11.729312613046538,0.3071428601457067
76.69999999999992,-1326.9328732780943,6999.896701825585,1039.2623844065681,271.0,60.0,-30.0,80.0,0.0,0.0,-11.73154628983499,0.20477490219745612,0.0,-0.0,-11.73154628983499,0.20477490219745612
76.79999999999991,-1338.6657598420472,6999.999093175433,1042.3607938278892,270.5,60.0,-30.0,80.0,0.0,0.0,-11.732886563952942,0.10239134984758488,0.0,-0.0,-11.732886563952942,0.10239134984758488
76.8999999999999,-1350.3990931753806,6999.999093175433,1045.4592032492103,270.0,60.0,-30.0,80.0,0.0,0.0,-11.733333333333333,-1.436918910999561E-15,0.0,-0.0,-11.733333333333333,-1.436918910999561E-15
76.9999999999999,-1362.1319797393335,6999.896701825585,1048.5576126705314,269.5,60.0,-30.0,80.0,0.0,0.0,-11.732886563952942,-0.10239134984758778,0.0,-0.0,-11.732886563952942,-0.10239134984758778
77.0999999999999,-1373.8635260291685,6999.691926923388,1048.6076126705314,269.0,0.0,-30.0,80.0,0.0,0.0,-11.73154628983499,-0.204774902197459,0.0,-0.0,-11.73154628983499,-0.204774902197459
77.19999999999989,-1385.592838642215,6999.384784063242,1048.6576126705313,268.5,0.0,-30.0,80.0,0.0,0.0,-11.729312613046538,-0.3071428601457096,0.0,-0.0,-11.729312613046538,-0.3071428601457096
77.29999999999988,-1397.3190243459057,6998.975296635265,1048.7076126705313,268.0,0.0,-30.0,80.0,0.0,0.0,-11.726185703690723,-0.4094874279760134,0.0,-0.0,-11.726185703690723,-0.4094874279760134
77.39999999999988,-1409.0411901457996,6998.463495823512,1048.7576126705312,267.5,0.0,-30.0,80.0,0.0,0.0,-11.722165799893798,-0.5118008117532765,0.0,-0.0,-11.722165799893798,-0.5118008117532765
77.49999999999987,-1420.7584433535867,6997.849420603595,1048.8076126705312,267.0,0.0,-30.0,80.0,0.0,0.0,-11.717253207787,-0.6140752199172125,0.0,-0.0,-11.717253207787,-0.6140752199172125
77.59999999999987,-1432.46989165507,6997.133117739719,1048.8576126705311,266.5,0.0,-30.0,80.0,0.0,0.0,-11.711448301483237,-0.7163028638756577,0.0,-0.0,-11.711448301483237,-0.7163028638756577
77.69999999999986,-1444.1746431781185,6996.314641781121,1048.907612670531,266.0,0.0,-30.0,80.0,0.0,0.0,-11.704751523048603,-0.8184759585977395,0.0,-0.0,-11.704751523048603,-0.8184759585977395
77.79999999999986,-1455.8718065605872,6995.394055057915,1048.957612670531,265.5,0.0,-30.0,80.0,0.0,0.0,-11.6971633824687,-0.9205867232067154,0.0,-0.0,-11.6971633824687,-0.9205867232067154
77.89999999999985,-1467.560491018197,6994.371427676342,1049.007612670531,265.0,0.0,-30.0,80.0,0.0,0.0,-11.688684457609813,-1.0226273815725226,0.0,-0.0,-11.688684457609813,-1.0226273815725226
77.99999999999984,-1479.2398064123718,6993.246837513439,1049.057612670531,264.5,0.0,-30.0,80.0,0.0,0.0,-11.679315394174898,-1.1245901629039605,0.0,-0.0,-11.679315394174898,-1.1245901629039605
78.09999999999984,-1490.908863318026,6992.020370211098,1049.107612670531,264.0,0.0,-30.0,80.0,0.0,0.0,-11.669056905654406,-1.2264673023404704,0.0,-0.0,-11.669056905654406,-1.2264673023404704
78.19999999999983,-1502.566773091298,6990.692119169555,1049.1576126705309,263.5,0.0,-30.0,80.0,0.0,0.0,-11.657909773271959,-1.3282510415434408,0.0,-0.0,-11.657909773271959,-1.3282510415434408
78.29999999999983,-1514.212647937223,6989.262185540268,1049.2076126705308,263.0,0.0,-30.0,80.0,0.0,0.0,-11.645874845924844,-1.4299336292870644,0.0,-0.0,-11.645874845924844,-1.4299336292870644
78.39999999999982,-1525.8456009773424,6987.730678218219,1049.2576126705308,262.5,0.0,-30.0,80.0,0.0,0.0,-11.632953040119375,-1.531507322048605,0.0,-0.0,-11.632953040119375,-1.531507322048605
78.49999999999982,-1537.4647463172435,6986.09771383362,1049.3076126705307,262.0,0.0,-30.0,80.0,0.0,0.0,-11.619145339901092,-1.6329643845980997,0.0,-0.0,-11.619145339901092,-1.6329643845980997
78.59999999999981,-1549.0691991140234,6984.363416743033,1049.3576126705307,261.5,0.0,-30.0,80.0,0.0,0.0,-11.604452796779823,-1.7342970905874335,0.0,-0.0,-11.604452796779823,-1.7342970905874335
78.6999999999998,-1560.658075643673,6982.527919019894,1049.4076126705306,261.0,0.0,-30.0,80.0,0.0,0.0,-11.588876529649614,-1.83549772313871,0.0,-0.0,-11.588876529649614,-1.83549772313871
78.7999999999998,-1572.2304933683765,6980.591360444462,1049.4576126705306,260.5,0.0,-30.0,80.0,0.0,0.0,-11.572417724703515,-1.936558575431951,0.0,-0.0,-11.572417724703515,-1.936558575431951
78.89999999999979,-1583.7855710037197,6978.55388849317,1049.5076126705305,260.0,0.0,-30.0,80.0,0.0,0.0,-11.55507763534324,-2.037471951291987,0.0,-0.0,-11.55507763534324,-2.037471951291987
78.99999999999979,-1595.3224285858034,6976.415658327395,1049.5576126705305,259.5,0.0,-30.0,80.0,0.0,0.0,-11.536857582083732,-2.1382301657745333,0.0,-0.0,-11.536857582083732,-2.1382301657745333
79.09999999999978,-1606.840187538256,6974.1768327816435,1049.6076126705304,259.0,0.0,-30.0,80.0,0.0,0.0,-11.51775895245259,-2.2388255457514608,0.0,-0.0,-11.51775895245259,-2.2388255457514608
79.19999999999978,-1618.3379707391405,6971.837582351149,1049.6576126705304,258.5,0.0,-30.0,80.0,0.0,0.0,-11.497783200884399,-2.339250430495114,0.0,-0.0,-11.497783200884399,-2.339250430495114
79.29999999999977,-1629.8149025877506,6969.398085178887,1049.7076126705304,258.0,0.0,-30.0,80.0,0.0,0.0,-11.476931848609986,-2.439497172261709,0.0,-0.0,-11.476931848609986,-2.439497172261709
79.39999999999976,-1641.270109071291,6966.8585270420135,1049.7576126705303,257.5,0.0,-30.0,80.0,0.0,0.0,-11.45520648354055,-2.5395581368737385,0.0,-0.0,-11.45520648354055,-2.5395581368737385
79.49999999999976,-1652.7027178314377,6964.219101337712,1049.8076126705303,257.0,0.0,-30.0,80.0,0.0,0.0,-11.432608760146758,-2.6394257043013516,0.0,-0.0,-11.432608760146758,-2.6394257043013516
79.59999999999975,-1664.1118582307704,6961.480009068469,1049.8576126705302,256.5,0.0,-30.0,80.0,0.0,0.0,-11.409140399332738,-2.7390922692426245,0.0,-0.0,-11.409140399332738,-2.7390922692426245
79.69999999999975,-1675.4966614190755,6958.641458826766,1049.9076126705302,256.0,0.0,-30.0,80.0,0.0,0.0,-11.384803188305025,-2.8385502417027677,0.0,-0.0,-11.384803188305025,-2.8385502417027677
79.79999999999974,-1686.856260399512,6955.7036667791945,1049.9576126705301,255.5,0.0,-30.0,80.0,0.0,0.0,-11.359598980436463,-2.9377920475721164,0.0,-0.0,-11.359598980436463,-2.9377920475721164
79.89999999999974,-1698.189790094637,6952.666856649991,1050.00761267053,255.0,0.0,-30.0,80.0,0.0,0.0,-11.333529695125065,-3.0368101292029133,0.0,-0.0,-11.333529695125065,-3.0368101292029133
79.99999999999973,-1709.4963874122848,6949.5312597040065,1050.05761267053,254.5,0.0,-30.0,80.0,0.0,0.0,-11.306597317647842,-3.135596945984882,0.0,-0.0,-11.306597317647842,-3.135596945984882
80.09999999999972,-1720.7751913112943,6946.297114729087,1050.10761267053,254.0,0.0,-30.0,80.0,0.0,0.0,-11.278803899009608,-3.2341449749194573,0.0,-0.0,-11.278803899009608,-3.2341449749194573
80.19999999999972,-1732.025342867081,6942.964668017895,1050.15761267053,253.5,0.0,-30.0,80.0,0.0,0.0,-11.250151555786797,-3.3324467111926914,0.0,-0.0,-11.250151555786797,-3.3324467111926914
80.29999999999971,-1743.2459853370474,6939.534173349148,1050.20761267053,253.0,0.0,-30.0,80.0,0.0,0.0,-11.22064246996628,-3.430494668746781,0.0,-0.0,-11.22064246996628,-3.430494668746781
80.39999999999971,-1754.4362642258266,6936.005891968298,1050.2576126705299,252.5,0.0,-30.0,80.0,0.0,0.0,-11.190278888779194,-3.52828138085014,0.0,-0.0,-11.190278888779194,-3.52828138085014
80.4999999999997,-1765.5953273503565,6932.380092567631,1050.3076126705298,252.0,0.0,-30.0,80.0,0.0,0.0,-11.159063124529801,-3.6257994006660503,0.0,-0.0,-11.159063124529801,-3.6257994006660503
80.5999999999997,-1776.7223249047759,6928.657051265812,1050.3576126705298,251.5,0.0,-30.0,80.0,0.0,0.0,-11.126997554419404,-3.7230413018197477,0.0,-0.0,-11.126997554419404,-3.7230413018197477
80.69999999999969,-1787.8164095251411,6924.837051586848,1050.4076126705297,251.0,0.0,-30.0,80.0,0.0,0.0,-11.094084620365317,-3.8199996789639705,0.0,-0.0,-11.094084620365317,-3.8199996789639705
80.79999999999968,-1798.876736353956,6920.920384438506,1050.4576126705297,250.5,0.0,-30.0,80.0,0.0,0.0,-11.060326828814892,-3.91666714834291,0.0,-0.0,-11.060326828814892,-3.91666714834291
80.89999999999968,-1809.9024631045106,6916.907348090151,1050.5076126705296,250.0,0.0,-30.0,80.0,0.0,0.0,-11.025726750554657,-4.013036348354515,0.0,-0.0,-11.025726750554657,-4.013036348354515
80.99999999999967,-1820.8927501250253,6912.798248150039,1050.5576126705296,249.5,0.0,-30.0,80.0,0.0,0.0,-10.99028702051453,-4.1090999401110855,0.0,-0.0,-10.99028702051453,-4.1090999401110855
81.09999999999967,-1831.8467604625923,6908.593397542041,1050.6076126705295,249.0,0.0,-30.0,80.0,0.0,0.0,-10.954010337567166,-4.204850607998194,0.0,-0.0,-10.954010337567166,-4.204850607998194
81.19999999999966,-1842.7636599269147,6904.293116481809,1050.6576126705295,248.5,0.0,-30.0,80.0,0.0,0.0,-10.91689946432242,-4.300281060231758,0.0,-0.0,-10.91689946432242,-4.300281060231758
81.29999999999966,-1853.6426171538317,6899.897732452396,1050.7076126705294,248.0,0.0,-30.0,80.0,0.0,0.0,-10.87895722691697,-4.39538402941337,0.0,-0.0,-10.87895722691697,-4.39538402941337
81.39999999999965,-1864.4828036686308,6895.407580179312,1050.7576126705294,247.5,0.0,-30.0,80.0,0.0,0.0,-10.840186514799097,-4.490152273083721,0.0,-0.0,-10.840186514799097,-4.490152273083721
81.49999999999964,-1875.2833939491395,6890.823001605038,1050.8076126705294,247.0,0.0,-30.0,80.0,0.0,0.0,-10.800590280508633,-4.584578574274145,0.0,-0.0,-10.800590280508633,-4.584578574274145
81.59999999999964,-1886.0435654885916,6886.144345862982,1050.8576126705293,246.5,0.0,-30.0,80.0,0.0,0.0,-10.760171539452122,-4.678655742056221,0.0,-0.0,-10.760171539452122,-4.678655742056221
81.69999999999963,-1896.7624988582647,6881.371969250892,1050.9076126705293,246.0,0.0,-30.0,80.0,0.0,0.0,-10.718933369673184,-4.772376612089387,0.0,-0.0,-10.718933369673184,-4.772376612089387
81.79999999999963,-1907.4393777698829,6876.506235203726,1050.9576126705292,245.5,0.0,-30.0,80.0,0.0,0.0,-10.676878911618106,-4.86573404716654,0.0,-0.0,-10.676878911618106,-4.86573404716654
81.89999999999962,-1918.0733891377795,6871.547514265968,1051.0076126705292,245.0,0.0,-30.0,80.0,0.0,0.0,-10.634011367896692,-4.9587209377575405,0.0,-0.0,-10.634011367896692,-4.9587209377575405
81.99999999999962,-1928.6637231408179,6866.496184063417,1051.0576126705291,244.5,0.0,-30.0,80.0,0.0,0.0,-10.590334003038361,-5.051330202550667,0.0,-0.0,-10.590334003038361,-5.051330202550667
82.09999999999961,-1939.2095732840614,6861.352629274425,1051.107612670529,244.0,0.0,-30.0,80.0,0.0,0.0,-10.545850143243557,-5.143554788991844,0.0,-0.0,-10.545850143243557,-5.143554788991844
82.1999999999996,-1949.710136460192,6856.117241600604,1051.157612670529,243.5,0.0,-30.0,80.0,0.0,0.0,-10.500563176130425,-5.235387673821759,0.0,-0.0,-10.500563176130425,-5.235387673821759
82.2999999999996,-1960.1646130106687,6850.7904197369935,1051.207612670529,243.0,0.0,-30.0,80.0,0.0,0.0,-10.454476550476848,-5.326821863610683,0.0,-0.0,-10.454476550476848,-5.326821863610683
82.3999999999996,-1970.5722067866266,6845.372569341703,1051.257612670529,242.5,0.0,-30.0,80.0,0.0,0.0,-10.407593775957801,-5.417850395291064,0.0,-0.0,-10.407593775957801,-5.417850395291064
82.49999999999959,-1980.9321252095046,6839.864103005015,1051.307612670529,242.0,0.0,-30.0,80.0,0.0,0.0,-10.359918422878076,-5.508466336687784,0.0,-0.0,-10.359918422878076,-5.508466336687784
82.59999999999958,-1991.243579331405,6834.265440217969,1051.3576126705289,241.5,0.0,-30.0,80.0,0.0,0.0,-10.311454121900391,-5.598662787046075,0.0,-0.0,-10.311454121900391,-5.598662787046075
82.69999999999958,-2001.5057838951739,6828.577007340412,1051.4076126705288,241.0,0.0,-30.0,80.0,0.0,0.0,-10.26220456376891,-5.688432877557022,0.0,-0.0,-10.26220456376891,-5.688432877557022
82.79999999999957,-2011.7179573942021,6822.799237568532,1051.4576126705288,240.5,0.0,-30.0,80.0,0.0,0.0,-10.212173499028156,-5.777769771880681,0.0,-0.0,-10.212173499028156,-5.777769771880681
82.89999999999957,-2021.8793221319395,6816.932570901865,1051.5076126705287,240.0,0.0,-30.0,80.0,0.0,0.0,-10.161364737737413,-5.866666666666665,0.0,-0.0,-10.161364737737413,-5.866666666666665
82.99999999999956,-2031.98910428112,6810.977454109792,1051.5576126705287,239.5,0.0,-30.0,80.0,0.0,0.0,-10.10978214918057,-5.9551167920722605,0.0,-0.0,-10.10978214918057,-5.9551167920722605
83.09999999999955,-2042.0465339426914,6804.934340697514,1051.6076126705286,239.0,0.0,-30.0,80.0,0.0,0.0,-10.05742966157145,-6.043113412277971,0.0,-0.0,-10.05742966157145,-6.043113412277971
83.19999999999955,-2052.050845204446,6798.803690871514,1051.6576126705286,238.5,0.0,-30.0,80.0,0.0,0.0,-10.004311261754681,-6.130649826000467,0.0,-0.0,-10.004311261754681,-6.130649826000467
83.29999999999954,-2062.001276199348,6792.585971504511,1051.7076126705285,238.0,0.0,-30.0,80.0,0.0,0.0,-9.950430994902064,-6.217719367002937,0.0,-0.0,-9.950430994902064,-6.217719367002937
83.39999999999954,-2071.8970691635527,6786.281656099908,1051.7576126705285,237.5,0.0,-30.0,80.0,0.0,0.0,-9.895792964204523,-6.304315404602736,0.0,-0.0,-9.895792964204523,-6.304315404602736
83.49999999999953,-2081.737470494112,6779.891224755732,1051.8076126705284,237.0,0.0,-30.0,80.0,0.0,0.0,-9.84040133055964,-6.39043134417632,0.0,-0.0,-9.84040133055964,-6.39043134417632
83.59999999999953,-2091.521730806367,6773.4151641280705,1051.8576126705284,236.5,0.0,-30.0,80.0,0.0,0.0,-9.784260312254771,-6.476060627661483,0.0,-0.0,-9.784260312254771,-6.476060627661483
83.69999999999952,-2101.2491049910127,6766.853967394014,1051.9076126705284,236.0,0.0,-30.0,80.0,0.0,0.0,-9.727374184645821,-6.561196734056764,0.0,-0.0,-9.727374184645821,-6.561196734056764
